Country,Year,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD,NY.GDP.MKTP.KN,NY.GDP.PCAP.KN,FP.CPI.TOTL,FP.CPI.TOTL.ZG,SP.POP.TOTL,NE.GDI.TOTL.CN,NE.GDI.FTOT.CN,NY.GNS.ICTR.CN,NE.CON.TOTL.CN,NE.EXP.GNFS.CN,NE.IMP.GNFS.CN,PA.NUS.FCRF,PX.REX.REER,BN.CAB.XOKA.GD.ZS,GC.TAX.TOTL.GD.ZS,GC.DOD.TOTL.CN,GC.XPN.TOTL.CN,GC.REV.XGRT.GD.ZS,FM.LBL.BMNY.CN
AFW,2009,509917730290.988,,566454396917.441,,,,3.28244037589321,354343844.0,,,,,,,,,,,,,,
AFW,2010,600152668678.288,,605933572285.317,,,,1.78484420477113,364358270.0,,,,,,,,,,,,,,
AFW,2011,683888129140.775,,635339697254.865,,,,4.01869907534488,374790143.0,,,,,,,,,,,,,,
AFW,2012,739938079289.657,,668175443165.864,,,,4.57837463515948,385360349.0,,,,,,,,,,,,,,
AFW,2013,836937363389.634,,709335243186.094,,,,2.43920076104127,396030207.0,,,,,,,,,,,,,,
AFW,2014,897415713447.017,,751328052455.902,,,,1.76843582146219,406992047.0,,,,,,,,,,,,,,
AFW,2015,771766914345.161,,771766914345.161,,,,2.13081738058791,418127845.0,,,,,,,,,,,,,,
AFW,2016,694360980069.456,,773007777373.463,,,,1.48741550755546,429454743.0,,,,,,,,,,,,,,
AFW,2017,687849196676.202,,790708189694.781,,,,1.72548602374723,440882906.0,,,,,,,,,,,,,,
AFW,2018,770494988148.76,,813201903750.811,,,,1.78404994832039,452195915.0,,,,,,,,,,,,,,
AFW,2019,826483769985.129,,839491928524.291,,,,1.98309228487231,463365429.0,,,,,,,,,,,,,,
AFW,2020,789801651563.294,,831063479599.043,,,,2.49037783931944,474569351.0,,,,,,,,,,,,,,
AFW,2021,849312422223.205,,864618743927.334,,,,3.74570045027359,485920997.0,,,,,,,,,,,,,,
AFW,2022,883973910898.854,,897385026208.953,,,,7.94925143524016,497387180.0,,,,,,,,,,,,,,
AFW,2023,799105950273.831,,927489896195.979,,,,5.22116801323998,509398589.0,,,,,,,,,,,,,,
ARB,1964,24811627082.2698,,,,,,,101729760.0,,,,,,,,,,,,,,
ARB,1965,26769289694.4669,,,,,,,104494008.0,,,,,,,,,,,,,,
ARB,1966,28349126511.2864,,256199285853.334,,,,,107403055.0,,,,,,,,,,,,,,
ARB,1967,30598797624.9943,,273551095727.282,,,,,110491709.0,,,,,,,,,,,,,,
ARB,1968,34970677297.745,,303097549664.781,,,,,113712171.0,,,,,,,,,,,,,,
ARB,1969,38561008450.5238,,325720112068.662,,,,,117053219.0,,,,,,,,,,,,,,
ARB,1970,43091222309.5881,,399838989056.246,,,,,120469263.0,,,,,,,,,,,,,,
ARB,1971,49926770848.0969,,429596691116.223,,,,,123950810.0,,,,,,,,,,,,,,
ARB,1972,59966658266.3589,,489396718165.561,,,,,127535560.0,,,,,,,,,,,,,,
ARB,1973,79125367981.7092,,554286765624.818,,,,8.26666666600006,131335660.0,,,,,,,,,,,,,,
ARB,1974,152188729571.963,,612377331267.396,,,,15.5282817502668,135282861.0,,,,,,,,,,,,,,
ARB,1975,168158579107.572,,612383036373.362,,,,9.66969548151245,139495837.0,,,,,,,,,,,,,,
ARB,1976,209993347714.026,,700032908534.036,,,,10.3174158877413,144014135.0,,,,,,,,,,,,,,
ARB,1977,242270387233.548,,746373226221.803,,,,11.989283322105,148599336.0,,,,,,,,,,,,,,
ARB,1978,265398240292.281,,768431858618.313,,,,9.7160327495434,153568663.0,,,,,,,,,,,,,,
ARB,1979,358111304338.0,,850273302953.333,,,,,159054118.0,,,,,,,,,,,,,,
ARB,1980,486405826789.156,,903845785313.128,,,,9.62605664613178,164657321.0,,,,,,,,,,,,,,
ARB,1981,494916415249.258,,911414248104.634,,,,10.7585034160145,170015485.0,,,,,,,,,,,,,,
ARB,1982,463080469413.228,,857504338107.756,,,,8.33125575581156,175370356.0,,,,,,,,,,,,,,
ARB,1983,437471179607.113,,825625404089.313,,,,5.4936655143209,180973288.0,,,,,,,,,,,,,,
ARB,1984,440182151040.526,,836128745614.273,,,,8.116397955171,186733957.0,,,,,,,,,,,,,,
ARB,1985,432868201205.862,,829355258610.47,,,,7.25436179981635,192563243.0,,,,,,,,,,,,,,
ARB,1986,405473196669.707,,822638537455.131,,,,6.79885844748846,198509771.0,,,,,,,,,,,,,,
ARB,1987,431257668979.748,,824876561867.854,,,,4.22241666240751,204524595.0,,,,,,,,,,,,,,
ARB,1988,429382834186.075,,851727768014.009,,,,5.91154496373489,210269696.0,,,,,,,,,,,,,,
ARB,1989,457369060523.457,,884396260778.705,,,,7.74088603961336,215969068.0,,,,,,,,,,,,,,
ARB,1990,641712235219.388,,953797428467.387,,,,8.45146240803882,223184294.0,,,,,,,,,,,,,,
ARB,1991,467952893063.612,,946755977175.532,,,,9.00000000000003,228402316.0,,,,,,,,,,,,,,
ARB,1992,467794315237.359,,1008968144420.3,,,,9.35975158953135,234321565.0,,,,,,,,,,,,,,
ARB,1993,478927019847.844,,1041986921474.7,,,,9.37034415971461,240926205.0,,,,,,,,,,,,,,
ARB,1994,499880127406.636,,1077109752590.91,,,,5.11259890444314,247626514.0,,,,,,,,,,,,,,
ARB,1995,528480491435.013,,1107404578807.47,,,,6.54379068524171,253952538.0,,,,,,,,,,,,,,
ARB,1996,570909722765.544,,1160861481107.19,,,,4.68130623916413,260229121.0,,,,,,,,,,,,,,
ARB,1997,614596967130.055,,1224277897659.55,,,,3.60116103260946,266565183.0,,,,,,,,,,,,,,
ARB,1998,598789587273.971,,1282683498984.83,,,,3.417319489758,273094199.0,,,,,,,,,,,,,,
ARB,1999,665415371173.92,,1318491309021.25,,,,2.66937369053699,279709634.0,,,,,,,,,,,,,,
ARB,2000,763411636190.425,,1402269870797.04,,,,1.85379035325277,286548096.0,,,,,,,,,,,,,,
ARB,2001,744728537853.62,,1431761053627.6,,,,1.77220437351017,293580252.0,,,,,,,,,,,,,,
ARB,2002,746649261275.272,,1449362288443.21,,,,1.83299389002049,300691509.0,,,,,,,,,,,,,,
ARB,2003,830076468636.6,,1511413168092.65,,,,2.71259247474352,307815105.0,,,,,,,,,,,,,,
ARB,2004,987316008401.59,,1648597987325.98,,,,3.63228004956625,315060277.0,,,,,,,,,,,,,,
ARB,2005,1210020765397.36,,1740413142251.47,,,,3.49368534619531,322628451.0,,,,,,,,,,,,,,
ARB,2006,1439471041382.97,,1849980652192.43,,,,3.54498591605033,330526310.0,,,,,,,,,,,,,,
ARB,2007,1674641032780.09,,1935262917507.71,,,,4.74390639021648,338947976.0,,,,,,,,,,,,,,
ARB,2008,2118071078804.52,,2042972736955.9,,,,11.2706652380848,347684619.0,,,,,,,,,,,,,,
ARB,2009,1829849574764.63,,2056232674655.41,,,,2.92089711805367,356386673.0,,,,,,,,,,,,,,
ARB,2010,2155345081625.06,,2155681654882.28,,,,3.91106195534028,363568534.0,,,,,,,,,,,,,,
ARB,2011,2560993268042.28,,2232625504183.02,,,,4.7531638888563,372054934.0,,,,,,,,,,,,,,
ARB,2012,2795312711245.16,,2344317186668.62,,,,4.6118443220664,381030177.0,,,,,,,,,,,,,,
ARB,2013,2858382766060.3,,2404104967387.99,,,,3.25423910998847,390954281.0,,,,,,,,,,,,,,
ARB,2014,2905651795199.09,,2464744944259.34,,,,2.77351613126123,400231008.0,,,,,,,,,,5.27883127825474,,,24.8251265778448,
ARB,2015,2544700996740.79,,2544700996740.79,,,,1.84862742374977,410190679.0,,,,,,,,,,5.45547213660022,,,19.4175802971855,
ARB,2016,2500823407237.94,,2636674297888.85,,,,2.6765917009819,419808341.0,,,,,,,,,,,,,,
ARB,2017,2572203993723.9,,2677219844271.11,,,,2.17183298510006,428315886.0,,,,,,,,,,,,,,
ARB,2018,2867348492603.59,,2747631798003.31,,,,2.45814158007532,435998060.0,,,,,,,,,,,,,,
ARB,2019,2899029698316.63,,2791146445688.45,,,,1.09184802655856,444281315.0,,,,,,,,,,,,,,
ARB,2020,2562783626987.73,,2659633647264.58,,,,1.61222220402456,453723239.0,,,,,,,,,,,,,,
ARB,2021,2969239218342.03,,2766846308188.48,,,,2.96581008346283,460646603.0,,,,,,,,,,,,,,
ARB,2022,3609805711776.49,,2925149568927.99,,,,5.08754200853911,471352066.0,,,,,,,,,,,,,,
ARB,2023,3512421040998.19,,2955008072441.98,,,,3.64216403030709,481667539.0,,,,,,,,,,,,,,
CSS,1964,849473871.829638,,9466027470.60113,,,,,1871841.0,,,,,,,,,,,,,,
CSS,1965,941356066.033614,,10471433695.0264,,,,,1911273.0,,,,,,,,,,,,,,
CSS,1966,1067294931.53703,,11354832049.071,,,,,1951498.0,,,,,,,,,,,,,,
CSS,1967,1201948884.62111,,12362563275.3379,,,,,1992341.0,,,,,,,,,,,,,,
CSS,1968,1259162889.77069,,13176601296.6533,,,,,2033780.0,,,,,,,,,,,,,,
CSS,1969,1419535630.0383,,14148702714.9445,,,,,2075219.0,,,,,,,,,,,,,,
CSS,1970,1495110052.78147,,14336932794.3977,,,,,2112837.0,,,,,,,,,,,,,,
CSS,1971,1613161370.38002,,14753570705.8948,,,,,2145975.0,,,,,,,,,,,,,,
CSS,1972,1698692040.55074,,14594320478.3189,,,,,2170696.0,,,,,,,,,,,,,,
CSS,1973,1913764641.92038,,15013903593.0223,,,,,2187173.0,,,,,,,,,,,,,,
CSS,1974,2187691182.9013,,14110970474.6601,,,,,2202042.0,,,,,,,,,,,,,,
CSS,1975,2397842651.9493,,13637564142.8399,,,,14.0512113484787,2216264.0,,,,,,,,,,,,,,
CSS,1976,2458775081.47749,,14293423565.5073,,,,9.86932893848346,2230099.0,,,,,,,,,,,,,,
CSS,1977,2808968853.6789,,15077244610.5122,,,,9.50365525201994,2243168.0,,,,,,,,,,,,,,
CSS,1978,3226380514.09272,,16130094464.9023,,,,8.82352941179666,2255006.0,,,,,,,,,,,,,,
CSS,1979,3811626338.15546,,17664740335.1385,,,,14.0060718543563,2265603.0,,,,,,,,,,,,,,
CSS,1980,4640496434.89829,,18129465669.2728,,,,17.2074750037358,2277343.0,,,,,,,,,,,,,,
CSS,1981,4985368810.71414,,17796461088.7851,,,,12.7356566462516,2290222.0,,,,,,,,,,,,,,
CSS,1982,5152277681.83995,,17575302614.1235,,,,6.83903252716288,2302968.0,,,,,,,,,,,,,,
CSS,1983,5425283192.66286,,17630969215.8752,,,,4.41180807455269,2316087.0,,,,,,,,,,,,,,
CSS,1984,5931964823.39849,,18685782394.4923,,,,3.38289962863707,2329434.0,,,,,,,,,,,,,,
CSS,1985,6418682782.63947,,19348992125.6363,,,,3.7399799806424,2343204.0,,,,,,,,,,,,,,
CSS,1986,6979226682.74972,,19986120587.9322,,,,1.33006845161916,2356746.0,,,,,,,,,,,,,,
CSS,1987,7536665470.62585,,20389054789.0138,,,,3.31173110743255,2368654.0,,,,,,,,,,,,,,
CSS,1988,8248794624.43129,,21173255745.3074,,,,3.13888888888894,2380540.0,,,,,,,,,,,,,,
CSS,1989,8283187777.25416,,22149128466.5454,,,,5.16996495562573,2392809.0,,,,,,,,,,,,,,
CSS,1990,8505740261.29832,,21953469414.1091,,,,4.01098407755617,2402741.0,,,,,,,,,,,,,,
CSS,1991,8639379130.22872,,21720002636.0273,,,,5.55706153429132,2415594.0,,,,,,,,,,,,,,
CSS,1992,8803913215.56088,,21574251801.6486,,,,5.13889779944828,2434849.0,,,,,,,,,,,,,,
CSS,1993,9146907427.63178,,21769448764.3567,,,,1.79486146433782,2454690.0,,,,,,,,,,,,,,
CSS,1994,9841850113.56279,,22483531809.4811,,,,1.44226958804943,2475465.0,,,,,,,,,,,,,,
CSS,1995,10403406491.1197,,23117415952.3905,,,,2.47830539891096,2500748.0,,,,,,,,,,,,,,
CSS,1996,11182904174.0661,,24054745653.3012,,,,2.05946278648451,2528256.0,,,,,,,,,,,,,,
CSS,1997,14337614317.5769,,24878339533.0371,,,,1.84041249234508,2555837.0,,,,,,,,,,,,,,
CSS,1998,15600545085.515,,25769208769.5011,,,,2.1688344865299,2583369.0,,,,,,,,,,,,,,
CSS,1999,16585437189.6651,,26762583753.6198,,,,1.56006240249605,2610521.0,,,,,,,,,,,,,,
CSS,2000,17471510858.4906,,27747004119.4641,,,,2.18181818181821,2636455.0,,,,,,,,,,,,,,
CSS,2001,17643048266.6049,,28083793737.3701,,,,2.57783490431289,2661520.0,,,,,,,,,,,,,,
CSS,2002,18692379239.4334,,28680303115.6496,,,,2.04109102620208,2686785.0,,,,,,,,,,,,,,
CSS,2003,19254397501.9767,,29213117375.2358,,,,2.15492809908679,2712281.0,,,,,,,,,,,,,,
CSS,2004,20288513843.515,,30028733927.4293,,,,2.31455462238093,2735189.0,,,,,,,,,,,,,,
CSS,2005,22215175058.8425,,31018317550.1125,,,,3.475806937554,2754974.0,,,,,,,,,,,,,,
CSS,2006,25930657640.6854,,32411752624.9952,,,,2.74067516070673,2774985.0,,,,,,,,,,,,,,
CSS,2007,28075119900.587,,33473466101.6686,,,,3.85882922469653,2795667.0,,,,,,,,,,,,,,
CSS,2008,29403259497.5744,,33653836392.5069,,,,6.39443100250034,2816379.0,,,,,,,,,,,,,,
CSS,2009,28715218885.0954,,32761650025.9499,,,,0.00626357107066859,2836793.0,,,,,,,,,,,,,,
CSS,2010,30378579903.7344,,33060311258.622,,,,3.25034409180129,2855621.0,,,,,,,,,,,,,,
CSS,2011,31032622591.1606,,33613671217.687,,,,3.1987814166032,2873088.0,,,,,,,,,,,,,,
CSS,2012,32709956406.1337,,34374458267.8694,,,,2.41077704021862,2893251.0,,,,,,,,,,,,,,
CSS,2013,33069159224.9635,,34407113286.9104,,,,1.05949782356169,2917125.0,,,,,,,,,,,,,,
CSS,2014,34129544764.2666,,35011151241.9536,,,,1.08944157435355,2941203.0,,,,,,,,,,,,,,
CSS,2015,35085992997.3327,,35085992997.3327,,,,-0.861584009427748,2964524.0,,,,,,,,,,,,,,
CSS,2016,33933421225.4017,,35224239140.7815,,,,0.141816225732312,2987438.0,,,,,,,,,,,,,,
CSS,2017,35438120141.0662,,35880521656.4584,,,,1.51820700736147,3009507.0,,,,,,,,,,,,,,
CSS,2018,36727457619.9835,,36877637380.2445,,,,1.24500040905268,3048465.0,,,,,,,,,,,,,,
CSS,2019,38046955433.6011,,37266728870.6855,,,,1.17221285357721,3079149.0,,,,,,,,,,,,,,
CSS,2020,31763210392.7783,,33688259724.7374,,,,-0.294805105674599,3092577.0,,,,,,,,,,,,,,
CSS,2021,37091445807.6818,,37206309803.7798,,,,2.23684975359863,3111609.0,,,,,,,,,,,,,,
CSS,2022,48740490013.1088,,45788913937.5777,,,,6.19597434778739,3131505.0,,,,,,,,,,,,,,
CSS,2023,53296161046.3074,,51538918459.9615,,,,4.22769324983409,3152394.0,,,,,,,,,,,,,,
CEB,1964,,,,,,,,94715795.0,,,,,,,,,,,,,,
CEB,1965,,,,,,,,95440988.0,,,,,,,,,,,,,,
CEB,1966,,,,,,,,96146336.0,,,,,,,,,,,,,,
CEB,1967,,,,,,,,97043270.0,,,,,,,,,,,,,,
CEB,1968,,,,,,,,97884022.0,,,,,,,,,,,,,,
CEB,1969,,,,,,,,98606630.0,,,,,,,,,,,,,,
CEB,1970,,,,,,,,99134548.0,,,,,,,,,,,,,,
CEB,1971,,,,,,,,99635258.0,,,,,,,,,,,,,,
CEB,1972,,,,,,,,100357161.0,,,,,,,,,,,,,,
CEB,1973,,,,,,,,101112680.0,,,,,,,,,,,,,,
CEB,1974,,,,,,,,101939916.0,,,,,,,,,,,,,,
CEB,1975,,,,,,,,102860571.0,,,,,,,,,,,,,,
